"gene_name" "rank"
"PHAX" "PHAX" -2.84426938514376
"DEDD2" "DEDD2" 2.84261250891884
"GTF2H3" "GTF2H3" -2.84222769239227
"ATR" "ATR" -2.84064866650694
"SIRPB1" "SIRPB1" 2.83533983116086
"ZNRD2" "ZNRD2" 2.83443800091459
"GNAS" "GNAS" 2.83409567329804
"ZNF460" "ZNF460" 2.83340146315556
"ATP6V0D1-DT" "ATP6V0D1-DT" 2.83319173856924
"SNX5" "SNX5" -2.83263600376199
"CDC42EP4" "CDC42EP4" 2.83176510303828
"DPP9" "DPP9" 2.83131596005157
"SUB1" "SUB1" -2.83044150717802
"HMGN4" "HMGN4" -2.82977209896212
"RAPGEFL1" "RAPGEFL1" 2.82917228222967
"NUDT16L2P" "NUDT16L2P" 2.82903705357521
"CAB39" "CAB39" -2.82836298618304
"CTBP1-DT" "CTBP1-DT" 2.8262691210924
"VPS37C" "VPS37C" 2.82514923932889
"TBC1D1" "TBC1D1" -2.8209326096345
"COX6A1" "COX6A1" 2.81980092190083
"POMT1" "POMT1" 2.81474225699392
"FRG1" "FRG1" -2.81140557427995
"CCT2" "CCT2" -2.81124757266413
"PSMB8-AS1" "PSMB8-AS1" -2.80826963740688
"IFNAR1" "IFNAR1" -2.8057770990527
"ZFY" "ZFY" 2.80525358792459
"MMAB" "MMAB" 2.80454675274647
"SLC10A3" "SLC10A3" 2.80389585320828
"ZFR" "ZFR" -2.80255705042211
"GEMIN4" "GEMIN4" 2.80070734662377
"LTB" "LTB" -2.79976556535477
"ZC3H15" "ZC3H15" -2.79938508908794
"NSF" "NSF" -2.79672947327848
"TTC27" "TTC27" -2.79671644130072
"ZNF563" "ZNF563" -2.79663822065072
"CATSPERG" "CATSPERG" 2.79588302469473
"TIAM2" "TIAM2" -2.79518150566973
"LINC01168" "LINC01168" 2.79143010929351
"GALNT11" "GALNT11" 2.79127044907873
"RALA" "RALA" -2.78903563432394
"KCNE1" "KCNE1" 2.78810360589288
"POMP" "POMP" -2.7877070402212
"FNBP1" "FNBP1" -2.78758532808546
"TM9SF2" "TM9SF2" -2.78581645734301
"YWHAE" "YWHAE" 2.784256464407
"AP001107.2" "AP001107.2" 2.78297156674104
"LRRC40" "LRRC40" -2.78234256320992
"GTPBP6" "GTPBP6" 2.78196058861672
"CCNC" "CCNC" -2.78100520151651
"SLC12A5-AS1" "SLC12A5-AS1" -2.77959062217074
"AMFR" "AMFR" 2.77956664772503
"TXLNGY" "TXLNGY" 2.77924845341382
"INPP5E" "INPP5E" 2.77923900485828
"SUPT4H1" "SUPT4H1" 2.7788105824386
"BID" "BID" 2.7770160541334
"CCL17" "CCL17" -2.77671279917382
"TTC34" "TTC34" 2.77615958251257
"ARPC4" "ARPC4" -2.77597297669991
"RPAP3" "RPAP3" -2.77298864469295
"BTN3A3" "BTN3A3" -2.77074781870417
"TSNAX" "TSNAX" -2.76964469344973
"FARSA" "FARSA" 2.76941556962896
"EIF4B" "EIF4B" 2.76854031875959
"SCAPER" "SCAPER" -2.76777320373972
"MED22" "MED22" 2.76645690556004
"GRWD1" "GRWD1" 2.7660007303671
"RAB31" "RAB31" -2.76398202162428
"PGAM5" "PGAM5" 2.76352300959749
"GFOD2" "GFOD2" 2.76342341823772
"ATXN3" "ATXN3" -2.76273079232069
"C19orf25" "C19orf25" 2.76251611648762
"PELATON" "PELATON" 2.76190633085244
"ZNF646" "ZNF646" 2.76150330515507
"AGBL5" "AGBL5" 2.75767867814302
"NUDT16L1" "NUDT16L1" 2.75752542744016
"RN7SL2" "RN7SL2" 2.75730467856228
"CEP295" "CEP295" -2.7566018902025
"GTF2F2" "GTF2F2" -2.75627517877268
"STK26" "STK26" -2.75448632478635
"CCL22" "CCL22" -2.75432567715534
"DHX29" "DHX29" -2.75101503306372
"FEZ2" "FEZ2" -2.7457300736114
"CENPC" "CENPC" -2.74299699392898
"SFXN4P1" "SFXN4P1" 2.7422001475161
"RAB14" "RAB14" -2.73933982102255
"SETX" "SETX" -2.73913968343795
"RPF1" "RPF1" -2.73871771756782
"YIF1B" "YIF1B" 2.73751829143227
"ELAC2" "ELAC2" -2.73735175417154
"SERINC2" "SERINC2" 2.73641674072124
"HNRNPD" "HNRNPD" -2.7350577945452
"TRIM59" "TRIM59" -2.73409466214623
"NKAP" "NKAP" -2.73324782307732
"SMC2" "SMC2" -2.73271693938375
"DDX50" "DDX50" -2.7306632817861
"IDO1" "IDO1" -2.72996476269866
"UBE2V2" "UBE2V2" -2.72958173260548
"AIFM3" "AIFM3" 2.72793224276587
"C8B" "C8B" 2.72658044357779
"ZBTB20" "ZBTB20" 2.72519518242215
"ACOT9" "ACOT9" -2.72350882561569
"ACADM" "ACADM" -2.72188215195228
"WDR27" "WDR27" 2.72069870543265
"BROX" "BROX" -2.71929562137593
"SAMD9" "SAMD9" -2.71927364937646
"RPS10P7" "RPS10P7" 2.71739228058058
"ABCB7" "ABCB7" -2.71606183381773
"TMA16" "TMA16" -2.71589022519361
"SARNP" "SARNP" -2.71432982383399
"UPF3B" "UPF3B" -2.71335326032614
"ARG2" "ARG2" 2.71313522503595
"TOR1AIP1" "TOR1AIP1" -2.71242542555057
"SHARPIN" "SHARPIN" 2.71079049394694
"MSH3" "MSH3" -2.7091990822948
"ARHGAP18" "ARHGAP18" -2.70837981909627
"RWDD3" "RWDD3" -2.70690760861294
"TAF6" "TAF6" 2.70665931564886
"MAZ" "MAZ" 2.70640102484876
"CUL3" "CUL3" -2.70415295608361
"GINS3" "GINS3" -2.70181578233036
"NUFIP1" "NUFIP1" -2.70067764787244
"MFAP1" "MFAP1" -2.69932473023361
"CPSF4" "CPSF4" 2.69711660030063
"RELT" "RELT" 2.69675705642927
"PSMD6" "PSMD6" -2.6967545098652
"LXN" "LXN" -2.69598247329409
"AP001267.1" "AP001267.1" -2.69279368987019
"POT1" "POT1" -2.69156016760737
"EEF1A1P13" "EEF1A1P13" -2.69115335166513
"YIPF2" "YIPF2" 2.68798324381846
"CBS" "CBS" 2.68652126844356
"TTC37" "TTC37" -2.6852280787798
"TRAPPC8" "TRAPPC8" -2.68504702913875
"RAP1B" "RAP1B" -2.68387596003274
"STK40" "STK40" 2.6827416325426
"USP47" "USP47" -2.67941950969743
"ZFYVE21" "ZFYVE21" 2.67659719730759
"GCNT2" "GCNT2" -2.67499020050177
"TSPAN33" "TSPAN33" -2.67369503809264
"NXT2" "NXT2" -2.66678542641277
"DIPK1B" "DIPK1B" 2.66659856167788
"GOLT1B" "GOLT1B" 2.66658261375381
"RNF207" "RNF207" -2.66632451559532
"MAPKBP1" "MAPKBP1" 2.66512471921514
"AP000763.4" "AP000763.4" 2.66207557761979
"DDX43" "DDX43" 2.6588616329737
"NAGPA" "NAGPA" 2.65867710952061
"BCL2L12" "BCL2L12" 2.65344733001151
"CTNNA1" "CTNNA1" -2.65150042183426
"DNASE1" "DNASE1" 2.65123321408744
"EPHX1" "EPHX1" 2.6499980767927
"SNX6" "SNX6" -2.64942653716988
"ZNF816" "ZNF816" -2.64807056313127
"MOB2" "MOB2" 2.64776678999858
"GGA1" "GGA1" 2.64735048031338
"FOCAD" "FOCAD" -2.64730283361342
"MIEN1" "MIEN1" 2.64674492356797
"HCG18" "HCG18" 2.64211089497041
"ANAPC11" "ANAPC11" 2.6415550481208
"GLMN" "GLMN" -2.63729518810091
"VPS13D" "VPS13D" -2.63715401856814
"AKTIP" "AKTIP" -2.63592585186236
"GNPAT" "GNPAT" -2.63377530766261
"CHD1" "CHD1" -2.63180767470541
"BLZF1" "BLZF1" -2.63149398378606
"C8orf76" "C8orf76" -2.63080914851578
"FOXK2" "FOXK2" 2.63003314733433
"SUN2" "SUN2" 2.62858987843369
"PHC1" "PHC1" 2.62682432336218
"TMED4" "TMED4" 2.62659926682309
"VAC14-AS1" "VAC14-AS1" 2.6254229308672
"UBXN11" "UBXN11" 2.62323381252343
"TOPORS" "TOPORS" -2.62164768236848
"RNF122" "RNF122" -2.62091842606942
"TMED9" "TMED9" 2.6199253578477
"SNHG29" "SNHG29" 2.6190594327235
"SRBD1" "SRBD1" -2.61902935966877
"CEP170B" "CEP170B" 2.6157493390757
"CYP27A1" "CYP27A1" 2.61572133921146
"SACM1L" "SACM1L" -2.61321713234206
"ALG6" "ALG6" -2.61158843716356
"AC092069.1" "AC092069.1" -2.6111979645111
"RIPOR1" "RIPOR1" 2.61056566301803
"PLXNA3" "PLXNA3" 2.60916018615961
"ARRDC3-AS1" "ARRDC3-AS1" 2.60908650479859
"GATD1" "GATD1" 2.60879254604654
"PIK3R4" "PIK3R4" -2.6087111142617
"CWC27" "CWC27" -2.60603435688686
"WBP4" "WBP4" -2.60443073068189
"BRD7" "BRD7" -2.60299305540954
"KRCC1" "KRCC1" -2.60018005578324
"CUL5" "CUL5" -2.59777454265734
"NDUFV2P1" "NDUFV2P1" 2.59644448235629
"PTOV1" "PTOV1" 2.59517256705236
"XRCC5" "XRCC5" -2.59397696960612
"UQCC3" "UQCC3" 2.59326959585979
"CYSTM1" "CYSTM1" 2.59250847722046
"SSBP4" "SSBP4" 2.59186063736506
"TBC1D9B" "TBC1D9B" 2.59033862082689
"PIK3R2" "PIK3R2" 2.59005138169134
"BIRC6" "BIRC6" -2.58968568924033
"ABCA5" "ABCA5" -2.58902985665588
"PNPLA8" "PNPLA8" -2.5884214900146
"TIMM50" "TIMM50" 2.58799809805887
"ARHGAP32" "ARHGAP32" 2.58620829687615
"PGRMC2" "PGRMC2" -2.58502217285416
"CDK8" "CDK8" -2.58486513318882
"GLOD4" "GLOD4" 2.58478504168244
"ZNF74" "ZNF74" 2.58293070153187
"AF201337.1" "AF201337.1" 2.58076074851477
"ATP5MF-PTCD1" "ATP5MF-PTCD1" 2.5781608745818
"PDIA3" "PDIA3" -2.57611294096027
"GNG5" "GNG5" -2.57548779582415
"RFC1" "RFC1" -2.56745088167234
"ADCK5" "ADCK5" 2.56623794274252
"DCAF6" "DCAF6" -2.56562464352099
"NUDT2" "NUDT2" 2.56473933785199
"MTHFR" "MTHFR" 2.56418680400743
"RAVER1" "RAVER1" 2.5636453124634
"GBP2" "GBP2" -2.56027469650919
"CRYBB2P1" "CRYBB2P1" 2.5600954575205
"COLGALT1" "COLGALT1" 2.55982783503487
"YBX3" "YBX3" 2.55909824157297
"GK3P" "GK3P" -2.5573588824747
"RPIA" "RPIA" 2.55643241149364
"RNF26" "RNF26" 2.55532929338491
"USP15" "USP15" -2.55506133949178
"ZSCAN26" "ZSCAN26" -2.55439975635069
"HAUS1" "HAUS1" -2.5543749121895
"ZCCHC9" "ZCCHC9" -2.55294795892435
"SAMSN1" "SAMSN1" -2.55237215680879
"MSL3" "MSL3" -2.54938899287121
"CKAP2" "CKAP2" -2.54566537420724
"QSOX2" "QSOX2" 2.54457533934472
"SUCNR1" "SUCNR1" -2.54429200362453
"CROT" "CROT" -2.54374538926246
"LRRC14" "LRRC14" 2.54050119730669
"PIGB" "PIGB" -2.53996181451667
"CWF19L2" "CWF19L2" -2.5397987235911
"CDC42SE2" "CDC42SE2" -2.53892959126419
"PER3" "PER3" 2.538894221818
"TRBC2" "TRBC2" -2.53803753977465
"MFSD5" "MFSD5" 2.53713790700778
"ECSIT" "ECSIT" 2.536343851795
"SLC12A8" "SLC12A8" 2.53559158761589
"TLE5" "TLE5" 2.53557222145944
"ZNF438" "ZNF438" -2.53253059176413
"ALG12" "ALG12" 2.5313461039298
"CBWD2" "CBWD2" -2.53107537546064
"CERS6-AS1" "CERS6-AS1" -2.52976342983765
"TAX1BP1" "TAX1BP1" -2.52884248198396
"OTUD6B" "OTUD6B" -2.52600619019959
"TECPR1" "TECPR1" 2.52477790739156
"LINC02328" "LINC02328" -2.52277224518829
"CLEC2B" "CLEC2B" -2.52026011681611
"TRAPPC6B" "TRAPPC6B" -2.51964657097142
"FBXL14" "FBXL14" 2.51857650212691
"AQP9" "AQP9" -2.51805762020246
"AP000347.1" "AP000347.1" 2.51741205508807
"USP31" "USP31" 2.51685471085958
"STARD10" "STARD10" 2.51666226156789
"STPG1" "STPG1" 2.51623148928806
"NOC3L" "NOC3L" -2.51621978272857
"AL691447.2" "AL691447.2" 2.51619116955951
"PSD4" "PSD4" 2.51559044174918
"CSTF3" "CSTF3" -2.51506342687633
"AC000403.1" "AC000403.1" -2.51314163747741
"LINC00278" "LINC00278" 2.51260797196145
"SNRPB" "SNRPB" 2.51096586028376
"CWC22" "CWC22" -2.50951415257129
"USO1" "USO1" -2.50950494248188
"CCDC40" "CCDC40" 2.50922562282428
"METRN" "METRN" 2.50797389063763
"ATG3" "ATG3" -2.50670171456765
"COPB2" "COPB2" -2.50370864012343
"GNAI3" "GNAI3" -2.5026178837267
"KCTD13" "KCTD13" 2.50201849185505
"CSTF1" "CSTF1" -2.50000344647675
"SOX13" "SOX13" 2.49943916994489
"NOP14-AS1" "NOP14-AS1" 2.49814607198994
"TRGV5" "TRGV5" 2.49710808616237
"JMJD1C" "JMJD1C" -2.49662049115038
"ACSL4" "ACSL4" -2.49610906612087
"CRYZL1" "CRYZL1" -2.49456127324373
"FOXD2-AS1" "FOXD2-AS1" 2.49258611792694
"RNF13" "RNF13" -2.490607619298
"ARHGAP12" "ARHGAP12" -2.48997633232898
"RNF220" "RNF220" 2.48934580363465
"C1GALT1C1" "C1GALT1C1" -2.48267174651055
"LIN9" "LIN9" -2.48240084757986
"DOCK10" "DOCK10" -2.48233516263555
"AGAP3" "AGAP3" 2.4806890535037
"MAPK8IP3" "MAPK8IP3" 2.47880595744618
"NUTM2D" "NUTM2D" 2.47867285476108
"MAP2K7" "MAP2K7" 2.4771719966676
"AKR1E2" "AKR1E2" 2.47444429623625
"AC017116.1" "AC017116.1" -2.47440248085666
"SCFD1" "SCFD1" -2.47259953534239
"EBAG9" "EBAG9" -2.47216118190634
"SRP9" "SRP9" -2.47027007503567
"SGK3" "SGK3" -2.47011410247011
"LRFN4" "LRFN4" 2.46558396487959
"LINC00899" "LINC00899" 2.4635471968141
"KANK1" "KANK1" -2.46314304811368
"AZIN1" "AZIN1" -2.46314041591763
"CEP295NL" "CEP295NL" 2.46294049611272
"CEACAM19" "CEACAM19" 2.46109165238074
"VAMP3" "VAMP3" -2.4608357637374
"ZNF71" "ZNF71" 2.46072634623
"HSD17B14" "HSD17B14" 2.45969820374232
"GOSR1" "GOSR1" -2.45890786981378
"AC141586.3" "AC141586.3" 2.45878313650506
"TRIM41" "TRIM41" 2.45758073250919
"NLE1" "NLE1" 2.45636298054494
"ZNF746" "ZNF746" 2.45369259350847
"ABRAXAS2" "ABRAXAS2" -2.45262771685222
"TTLL12" "TTLL12" 2.44973442573219
"CSNK1E" "CSNK1E" 2.44892458442927
"SPATA5L1" "SPATA5L1" -2.44804066559569
"CD209" "CD209" -2.44787614172301
"MIB2" "MIB2" 2.44679538728669
"OR2A42" "OR2A42" 2.44637946484456
"HK3" "HK3" -2.44581147302166
"UAP1L1" "UAP1L1" 2.44554642899934
"WIZ" "WIZ" 2.4437841210298
"AC020978.5" "AC020978.5" -2.44355450678857
"GCFC2" "GCFC2" -2.44283949834398
"PIK3R3" "PIK3R3" -2.44234408918966
"NFATC2" "NFATC2" -2.4423370594747
"ARRDC1-AS1" "ARRDC1-AS1" 2.44175165356125
"CEP85" "CEP85" 2.44066590109382
"IER2" "IER2" -2.44000914021228
"NAT9" "NAT9" 2.43967269093555
"CHCHD2" "CHCHD2" 2.43963111251554
"TEP1" "TEP1" -2.43779608742095
"FCGR1A" "FCGR1A" -2.43759895893225
"CLK4" "CLK4" -2.43669282747697
"IL27RA" "IL27RA" 2.43617856622652
"EIF2B1" "EIF2B1" -2.4325507440359
"ERAP1" "ERAP1" -2.43195790233628
"THTPA" "THTPA" 2.43127708169757
"RPS14" "RPS14" 2.42970942075662
"RING1" "RING1" 2.42680069738346
"USP9Y" "USP9Y" 2.42605726301775
"FAS" "FAS" -2.4259223476958
"LLGL2" "LLGL2" 2.42508031791395
"DHX30" "DHX30" 2.42437143920522
"ZNF14" "ZNF14" -2.42418476660838
"FGL2" "FGL2" -2.42369022553989
"YTHDF2" "YTHDF2" -2.42367396027321
"ATP2C1" "ATP2C1" -2.42327032167545
"PIBF1" "PIBF1" -2.4203950589056
"OSTF1" "OSTF1" -2.42007866591601
"ZNF768" "ZNF768" 2.41555709188863
"BICDL1" "BICDL1" -2.41492679478328
"MRPL18" "MRPL18" 2.41103866788405
"C1orf131" "C1orf131" -2.40980414319815
"THOC2" "THOC2" -2.40860306287721
"EVI2A" "EVI2A" -2.40515546962791
"CFAP58" "CFAP58" -2.40438262511987
"STMP1" "STMP1" -2.40361895321344
"CPNE2" "CPNE2" 2.40312611403298
"GP1BA" "GP1BA" -2.40280991311954
"AMDHD2" "AMDHD2" 2.40225087725763
"TOM1" "TOM1" 2.40218975066996
"BCAT2" "BCAT2" 2.40091955587064
"PGM2" "PGM2" -2.39960774113976
"GPATCH3" "GPATCH3" 2.39943285669612
"RYR1" "RYR1" 2.39929553347312
"PHF14" "PHF14" -2.39874087559494
"U2SURP" "U2SURP" -2.39738862954673
"MZF1" "MZF1" 2.39015257509451
"AC008735.2" "AC008735.2" 2.38966305885001
"SNX15" "SNX15" 2.38905565719466
"MAGOHB" "MAGOHB" -2.38904404140505
"VRK2" "VRK2" -2.38864257339455
"GLRX2" "GLRX2" -2.38857305715278
"ZNF302" "ZNF302" -2.38851825315394
"DNALI1" "DNALI1" 2.38568719355241
"EIF2A" "EIF2A" -2.38564101505172
"STARD7-AS1" "STARD7-AS1" 2.38537873049725
"IFIT5" "IFIT5" -2.38474827997272
"ZNF598" "ZNF598" 2.38412474976077
"NAE1" "NAE1" -2.38369151717728
"RIOK2" "RIOK2" -2.38314381803307
"Z83844.3" "Z83844.3" 2.3806923878819
"ANKRD33B" "ANKRD33B" -2.3805359371453
"DLGAP1-AS1" "DLGAP1-AS1" 2.38037397281635
"ANTXR2" "ANTXR2" -2.37890118461923
"WHAMM" "WHAMM" -2.37782209533684
"MPPE1" "MPPE1" 2.37703170472058
"MAD2L1" "MAD2L1" -2.3759461637205
"POLRMTP1" "POLRMTP1" 2.37355812519814
"ECI2" "ECI2" -2.37329581621472
"CCPG1" "CCPG1" -2.37256345774985
"DYNC1LI1" "DYNC1LI1" -2.37035481508047
"FBXL5" "FBXL5" -2.36963810136376
"INPPL1" "INPPL1" 2.3692617823631
"TTLL11" "TTLL11" 2.3688555895198
"ZNF547" "ZNF547" -2.36882327133931
"C1orf159" "C1orf159" 2.36822781979137
"IFNAR2" "IFNAR2" -2.36787941705606
"AC125257.1" "AC125257.1" -2.36614534820837
"UPK3BL1" "UPK3BL1" 2.36532075427089
"MKRN1" "MKRN1" -2.3621987776156
"MRPS10" "MRPS10" -2.36198371727168
"PLEKHJ1" "PLEKHJ1" 2.3618332951923
"SSBP3" "SSBP3" -2.36182917276389
"UBR3" "UBR3" -2.3617910116655
"DMXL1" "DMXL1" -2.36033821750997
"AC098484.3" "AC098484.3" -2.35963983875941
"HLA-DRB6" "HLA-DRB6" -2.35950131215915
"ALKBH8" "ALKBH8" -2.35948955151315
"SH3GLB1" "SH3GLB1" -2.35893217939577
"ELP5" "ELP5" 2.35771878416452
"SAMD9L" "SAMD9L" -2.35730758150884
"Z99129.4" "Z99129.4" -2.35696456977086
"AASDH" "AASDH" -2.35688277919778
"NBPF15" "NBPF15" 2.35547080298615
"ZNHIT1" "ZNHIT1" 2.35455161335115
"AC060766.7" "AC060766.7" -2.35421064083579
"LPAR6" "LPAR6" -2.3539415474638
"HSP90B1" "HSP90B1" -2.35370058214789
"TMEM258" "TMEM258" 2.35015790333954
"VPS45" "VPS45" -2.34970547528434
"NOMO2" "NOMO2" -2.34961969700167
"S100P" "S100P" 2.34886966997788
"RALGAPA1P1" "RALGAPA1P1" 2.34830165221142
"ADAM8" "ADAM8" -2.34787947578069
"KLHL29" "KLHL29" 2.34535352649714
"UBE2W" "UBE2W" -2.34267651344079
"TMEM167B" "TMEM167B" -2.34170236428905
"TNRC18P1" "TNRC18P1" 2.34064424808598
"ASNSD1" "ASNSD1" -2.3401476655124
"PAFAH1B2" "PAFAH1B2" -2.3390672129483
"BIRC7" "BIRC7" -2.33867045818726
"ZNF146" "ZNF146" -2.33842477225872
"H2BC20P" "H2BC20P" -2.33835516802598
"RPL29" "RPL29" 2.33789841941147
"CUL2" "CUL2" -2.33672541326184
"SLC35E1" "SLC35E1" 2.33646555688163
"AC105036.3" "AC105036.3" 2.33622231475196
"MCPH1" "MCPH1" -2.33510594981767
"CCT6A" "CCT6A" -2.33498996732748
"AC092329.4" "AC092329.4" 2.33414993046261
"NUCKS1" "NUCKS1" 2.33290578375626
"NABP1" "NABP1" -2.33214733370733
"AC008969.1" "AC008969.1" 2.33014540365405
"KAT2A" "KAT2A" 2.33006252377736
"DNAJC2" "DNAJC2" -2.32906988164096
"NET1" "NET1" -2.3283871494045
"ZNF334" "ZNF334" -2.32680228042854
"HELLS" "HELLS" -2.32662678832945
"PRICKLE3" "PRICKLE3" 2.32612191382357
"AC245060.7" "AC245060.7" 2.32603820458954
"WDR41" "WDR41" -2.32581826848774
"ZNF333" "ZNF333" 2.3257032560777
"RTRAF" "RTRAF" -2.32558966785936
"EME2" "EME2" 2.3243961516045
"SHISA4" "SHISA4" 2.32239236754098
"RXRA" "RXRA" 2.32212760923066
"NUP35" "NUP35" -2.32195821706738
"DDX19B" "DDX19B" -2.32184027267467
"C1orf54" "C1orf54" -2.32092890300491
"SYNJ1" "SYNJ1" -2.32033946343849
"PMS1" "PMS1" -2.31712251455491
"NUB1" "NUB1" -2.31693362016466
"NVL" "NVL" -2.3169240700212
"MGST3" "MGST3" 2.31678154611362
"CTDP1" "CTDP1" 2.31612975573065
"CBR3" "CBR3" -2.31563234957704
"OR2A20P" "OR2A20P" 2.31514232125929
"OR2A7" "OR2A7" 2.31466862625501
"NADSYN1" "NADSYN1" 2.31459100240051
"MEN1" "MEN1" 2.31457681369796
"SLC30A1" "SLC30A1" -2.31452257166707
"CNOT10" "CNOT10" -2.31306613781575
"SRPK3" "SRPK3" 2.31296897202317
"ATG4C" "ATG4C" -2.31259840023348
"ZNF682" "ZNF682" -2.30915097968844
"ASCC3" "ASCC3" -2.30888795074041
"PSMA2" "PSMA2" -2.30879756691996
"LAMTOR4" "LAMTOR4" 2.30726263966501
"TIRAP" "TIRAP" 2.30579218872924
"MINDY3" "MINDY3" -2.30500325430782
"GIMAP4" "GIMAP4" -2.30498108062121
"HEMK1" "HEMK1" 2.30472692609721
"LYPLAL1" "LYPLAL1" -2.30385846675104
"SDR39U1" "SDR39U1" 2.3027224498158
"BTG1" "BTG1" -2.30235498628045
"DRG2" "DRG2" 2.30040292817338
"SNHG7" "SNHG7" 2.29891170625859
"LINC01278" "LINC01278" 2.29837102105624
"GBGT1" "GBGT1" 2.297612626979
"ZNF766" "ZNF766" -2.29755633143784
"LINC01963" "LINC01963" -2.29631881104537
"SIVA1" "SIVA1" 2.29584063278676
"INSYN2B" "INSYN2B" 2.29559571993183
"RPH3AL" "RPH3AL" 2.29505768204889
"TEX261" "TEX261" 2.29479681428301
"LINC00680" "LINC00680" 2.29472433189474
"RAC3" "RAC3" 2.29342857808221
"SURF2" "SURF2" 2.2932458993969
"AGO2" "AGO2" 2.29230891211257
"PALB2" "PALB2" -2.29175933013116
"ZSCAN16-AS1" "ZSCAN16-AS1" 2.29149843765408
"TANC2" "TANC2" 2.29103475081245
"FES" "FES" 2.28957310699577
"PNN" "PNN" -2.28894974701157
"CAMK4" "CAMK4" -2.28821851632969
"KLHL36" "KLHL36" 2.28810006697953
"KATNB1" "KATNB1" 2.28782891701237
"DYNC1I2" "DYNC1I2" -2.28602740703844
"SLC9A9" "SLC9A9" -2.28569537400435
"SUMO1" "SUMO1" -2.28542331372965
"FZR1" "FZR1" 2.28366943850991
"AL033543.1" "AL033543.1" 2.2832582946824
"ZBTB7B" "ZBTB7B" 2.28256703124838
"LIG4" "LIG4" -2.28216803494329
"ZNF597" "ZNF597" -2.28172382873243
"AC005082.2" "AC005082.2" -2.28162514315752
"SYNE3" "SYNE3" -2.28155111216735
"PYGB" "PYGB" 2.28087540498377
"SLX1A-SULT1A3" "SLX1A-SULT1A3" 2.28056647139974
"CNEP1R1" "CNEP1R1" -2.28040589886437
"COX11" "COX11" 2.28008712187579
"FRA10AC1" "FRA10AC1" -2.27991545103499
"MMP9" "MMP9" -2.27754619261034
"TRAC" "TRAC" -2.27581882027743
"EXOC1" "EXOC1" -2.27522676729071
"UFSP2" "UFSP2" -2.2750147953354
"PYCR2" "PYCR2" 2.27468719340562
"KRBA1" "KRBA1" 2.27446212830207
"CDK9" "CDK9" 2.27237526609474
"AC004922.1" "AC004922.1" 2.2694910296125
"SLU7" "SLU7" -2.26846379026259
"TMSB10" "TMSB10" -2.26797959887638
"NCOR2" "NCOR2" 2.26506822108611
"AARS1" "AARS1" 2.26502289414019
"MYO19" "MYO19" 2.26465282460808
"ESF1" "ESF1" -2.26433329781303
"AC026464.4" "AC026464.4" 2.26365338591454
"NKRF" "NKRF" -2.26267639203347
"MMAA" "MMAA" -2.26168355632955
"KLF8" "KLF8" 2.26002148204532
"CFAP157" "CFAP157" 2.25931710574419
"CCDC9B" "CCDC9B" 2.25775302180732
"AL450998.3" "AL450998.3" 2.2572142127448
"PARL" "PARL" -2.25613794223058
"ZNF112" "ZNF112" -2.25507303006168
"BPGM" "BPGM" -2.25393250979429
"OR2A1" "OR2A1" 2.25382182113121
"PI4K2B" "PI4K2B" -2.25277195502643
"IWS1" "IWS1" -2.25189371713348
"POC5" "POC5" -2.25059858464386
"AL109615.4" "AL109615.4" 2.25036201845772
"PEX3" "PEX3" -2.24856065606202
"RAB40C" "RAB40C" 2.24844587617783
"CCDC82" "CCDC82" -2.24748581188854
"SWT1" "SWT1" -2.2460327971756
"IFIH1" "IFIH1" -2.24597710029552
"MAGT1" "MAGT1" -2.24562630334272
"NUP98" "NUP98" -2.24553900552649
"APOL4" "APOL4" -2.24522846928485
"RBM7" "RBM7" -2.24509896843098
"MCPH1-DT" "MCPH1-DT" 2.24452291511839
"PSME4" "PSME4" -2.24206631408342
"COPB1" "COPB1" -2.24179894676433
"FBXO15" "FBXO15" -2.24081715318444
"ZNF783" "ZNF783" 2.24076394048979
"NFIC" "NFIC" 2.24013696469227
"AF127577.1" "AF127577.1" -2.23899912085335
"DHDDS" "DHDDS" 2.23836203081798
"ASL" "ASL" 2.23487649384196
"MAP1LC3C" "MAP1LC3C" 2.2348117273846
"BRICD5" "BRICD5" 2.23354540340696
"RPL23AP53" "RPL23AP53" 2.23353411506457
"MTM1" "MTM1" -2.23319551797987
"ZNF20" "ZNF20" -2.23306058111014
"S100A6" "S100A6" 2.23284830999766
"POLR2I" "POLR2I" 2.23262676256549
"TAGLN2" "TAGLN2" 2.23192320836544
"RBM14" "RBM14" 2.23145653919008
"PSMG2" "PSMG2" -2.23122109150522
"AC093525.7" "AC093525.7" 2.22767443910348
"FKBP8" "FKBP8" 2.22548953580118
"HNRNPF" "HNRNPF" 2.22425076269104
"CPPED1" "CPPED1" -2.22178769175708
"GALNT10" "GALNT10" 2.22121912981092
"DHX37" "DHX37" 2.22077663917816
"CTBP2" "CTBP2" 2.22015153975789
"MEX3D" "MEX3D" 2.22002025518304
"NAA40" "NAA40" 2.21968423063654
"FAM89A" "FAM89A" 2.21763440905453
"RNF149" "RNF149" -2.21760418488603
"LRPPRC" "LRPPRC" -2.21579037273506
"MARS1" "MARS1" 2.21454169853697
"FAM219B" "FAM219B" 2.21408774149173
"MRPL38" "MRPL38" 2.2134285208674
"GARRE1" "GARRE1" 2.21179203490555
"CMAHP" "CMAHP" -2.21173450637003
"AP001931.2" "AP001931.2" 2.21061679923905
